"<ID|readonly|noverify>";"<English>";

"structures/tank_target_10a_char_2";"Target №10a";;

"structures/tank_target_12_char_0";"Target №12";;
"structures/tank_target_12_char_1";"Target №12";;
"structures/tank_target_12_char_2";"Target №12";;

"structures/tank_target_17_char_0";"Target №17";;
"structures/tank_target_17_char_1";"Target №17";;
"structures/tank_target_17_char_2";"Target №17";;

"structures/tank_target_25_char_0";"Target №25";;
"structures/tank_target_25_char_1";"Target №25";;
"structures/tank_target_25_char_2";"Target №25";;

"structures/tank_target_8_char_0";"Target №8";;
"structures/tank_target_8_char_1";"Target №8";;
"structures/tank_target_8_char_2";"Target №8";;

"structures/tank_target_9_char_0";"Target №9";;
"structures/tank_target_9_char_1";"Target №9";;
"structures/tank_target_9_char_2";"Target №9";;

"structures/dummy_naval_base_0";"Coastal Artillery";;
"structures/dummy_naval_base_1";"Coastal Artillery";;
"structures/dummy_naval_base_2";"Coastal Artillery";;

"unic_hornet";"USS Hornet (CV-8)";;
"unic_hornet_0";"USS Hornet (CV-8)";;
"unic_hornet_1";"USS Hornet (CV-8_)";;
"unic_hornet_2";"USS Hornet";;

"unic_enterprise";"USS Enterprise (CV-6)";;
"unic_enterprise_0";"USS Enterprise (CV-6)";;
"unic_enterprise_1";"USS Enterprise (CV-6)";;
"unic_enterprise_2";"USS Enterprise (CV-6)";;

"unic_yorktown";"USS Yorktown (CV-5)";;
"unic_yorktown_0";"USS Yorktown (CV-5)";;
"unic_yorktown_1";"USS Yorktown (CV-5)";;
"unic_yorktown_2";"USS Yorktown (CV-5)";;

"unic_soryu";"IJN Sōryū";;
"unic_soryu_0";"IJN Sōryū";;
"unic_soryu_1";"IJN Sōryū";;
"unic_soryu_2";"IJN Sōryū";;

"unic_hiryu";"IJN Hiryū";;
"unic_hiryu_0";"IJN Hiryū";;
"unic_hiryu_1";"IJN Hiryū";;
"unic_hiryu_2";"IJN Hiryū";;

"unic_kaga";"IJN Kaga";;
"unic_kaga_0";"IJN Kaga";;
"unic_kaga_1";"IJN Kaga";;
"unic_kaga_2";"IJN Kaga";;

"unic_akagi";"IJN Akagi";;
"unic_akagi_0";"IJN Akagi";;
"unic_akagi_1";"IJN Akagi";;
"unic_akagi_2";"IJN Akagi";;

"unic_shokaku";"IJN Shōkaku";;
"unic_shokaku_0";"IJN Shōkaku";;
"unic_shokaku_1";"IJN Shōkaku";;
"unic_shokaku_2";"IJN Shōkaku";;

"unic_zuikaku";"IJN Zuikaku";;
"unic_zuikaku_0";"IJN Zuikaku";;
"unic_zuikaku_1";"IJN Zuikaku";;
"unic_zuikaku_2";"IJN Zuikaku";;

"unic_saratoga";"USS Saratoga (CV-3)";;
"unic_saratoga_0";"USS Saratoga (CV-3)";;
"unic_saratoga_1";"USS Saratoga (CV-3)";;
"unic_saratoga_2";"USS Saratoga (CV-3)";;

"unic_zuiho";"IJN Zuiho";;
"unic_zuiho_0";"IJN Zuiho";;
"unic_zuiho_1";"IJN Zuiho";;
"unic_zuiho_2";"IJN Zuiho";;

"unic_wasp";"USS Wasp (CV-7)";;
"unic_wasp_0";"USS Wasp (CV-7)";;
"unic_wasp_1";"USS Wasp (CV-7)";;
"unic_wasp_2";"USS Wasp (CV-7)";;

"unic_lexington";"USS Lexington (CV-2)";;
"unic_lexington_0";"USS Lexington (CV-2)";;
"unic_lexington_1";"USS Lexington (CV-2)";;
"unic_lexington_2";"USS Lexington";;

"unic_shoho";"IJN Shoho";;
"unic_shoho_0";"IJN Shoho";;
"unic_shoho_1";"IJN Shoho";;
"unic_shoho_2";"IJN Shoho";;

"unic_wheeler_hangar";"Hangar";;
"unic_wheeler_hangar_0";"Hangar";;
"unic_wheeler_hangar_1";"Hangar";;
"unic_wheeler_hangar_2";"Hangar";;

"ships/fishboat1_0";"Boat";;
"ships/fishboat1_1";"Boat";;
"ships/fishboat1_2";"Boat";;

"ships/fishboat2_0";"Boat";;
"ships/fishboat2_1";"Boat";;
"ships/fishboat2_2";"Boat";;

"ships/fishboat3_0";"Boat";;
"ships/fishboat3_1";"Boat";;
"ships/fishboat3_2";"Boat";;

"ships/fishboat4_0";"Boat";;
"ships/fishboat4_1";"Boat";;
"ships/fishboat4_2";"Boat";;

"ships/fishboat5_0";"Boat";;
"ships/fishboat5_1";"Boat";;
"ships/fishboat5_2";"Boat";;

"ships/fishboat6_0";"Boat";;
"ships/fishboat6_1";"Boat";;
"ships/fishboat6_2";"Boat";;

"ships/fishboat7_0";"Boat";;
"ships/fishboat7_1";"Boat";;
"ships/fishboat7_2";"Boat";;

"ships/germ_bb_tirpitz_0";"Tirpitz";;
"ships/germ_bb_tirpitz_1";"Tirpitz";;
"ships/germ_bb_tirpitz_2";"Tirpitz";;

"ships/germ_dd_z28_0";"Zerstörer 1936A Z 28";;
"ships/germ_dd_z28_1";"Zerstörer 1936A Z 28";;
"ships/germ_dd_z28_2";"Zerstörer 1936A Z 28";;

"ships/hms_cv_illustrious_0";"HMS Illustrious (87)";;
"ships/hms_cv_illustrious_1";"HMS Illustrious (87)";;
"ships/hms_cv_illustrious_2";"HMS Illustrious (87)";;

"ships/hms_leander_0";"HMS Leander (75)";;
"ships/hms_leander_1";"HMS Leander (75)";;
"ships/hms_leander_2";"HMS Leander (75)";;

"ships/ijn_ca_nagara_0";"IJN Nagara";;
"ships/ijn_ca_nagara_1";"IJN Nagara";;
"ships/ijn_ca_nagara_2";"IJN Nagara";;

"ships/ijn_cv_zuikaku_story_0";"IJN Zuikaku";;
"ships/ijn_cv_zuikaku_story_1";"IJN Zuikaku";;
"ships/ijn_cv_zuikaku_story_2";"IJN Zuikaku";;

"ships/ijn_cv_zuikaku_0";"IJN Zuikaku";;
"ships/ijn_cv_zuikaku_1";"IJN Zuikaku";;
"ships/ijn_cv_zuikaku_2";"IJN Zuikaku";;

"ships/ijn_cvl_ryujo_0";"IJN Ryūjō";;
"ships/ijn_cvl_ryujo_1";"IJN Ryūjō";;
"ships/ijn_cvl_ryujo_2";"IJN Ryūjō";;

"ships/ijn_dd_shiratsuyu_light_0";"IJN Shiratsuyu";;
"ships/ijn_dd_shiratsuyu_light_1";"IJN Shiratsuyu";;
"ships/ijn_dd_shiratsuyu_light_2";"IJN Shiratsuyu";;

"ships/ijn_lcvp_0";"N°103 Landing Craft";;
"ships/ijn_lcvp_1";"N°103 Landing Craft";;
"ships/ijn_lcvp_2";"N°103 Landing Craft";;

"ships/ijn_lcvp_lite_0";"N°101 Landing Craft";;
"ships/ijn_lcvp_lite_1";"N°101 Landing Craft";;
"ships/ijn_lcvp_lite_2";"N°101 Landing Craft";;

"ships/ijn_patrol_boat_0";"PT-15 Type 11";;
"ships/ijn_patrol_boat_1";"PT-15 Type 11";;
"ships/ijn_patrol_boat_2";"PT-15 Type 11";;

"ships/ijn_patrol_boat_lite_0";"PT-15 Type 11";;
"ships/ijn_patrol_boat_lite_1";"PT-15 Type 11";;
"ships/ijn_patrol_boat_lite_2";"PT-15 Type 11";;

"ships/ijn_brander_0";"Fire Boat";;
"ships/ijn_brander_1";"Fire Boat";;
"ships/ijn_brander_2";"Fire Boat";;

"ships/ital_cv_aquila_0";"SS Aquila";;
"ships/ital_cv_aquila_1";"SS Aquila";;
"ships/ital_cv_aquila_2";"SS Aquila";;

"ships/uss_brooklyn_0";"USS Brooklyn (CL-40)";;
"ships/uss_brooklyn_1";"USS Brooklyn (CL-40)";;
"ships/uss_brooklyn_2";"USS Brooklyn (CL-40)";;

"ships/uss_cv_wasp_story_0";"USS Wasp (CV-7)";;
"ships/uss_cv_wasp_story_1";"USS Wasp (CV-7)";;
"ships/uss_cv_wasp_story_2";"USS Wasp (CV-7)";;

"ships/uss_cv_wasp_0";"USS Wasp (CV-7)";;
"ships/uss_cv_wasp_1";"USS Wasp (CV-7)";;
"ships/uss_cv_wasp_2";"USS Wasp (CV-7)";;

"ships/uss_dd_georgetown_0";"USS Georgetown";;
"ships/uss_dd_georgetown_1";"USS Georgetown";;
"ships/uss_dd_georgetown_2";"USS Georgetown";;

"ships/uss_dd_versus_0";"USS Versus";;
"ships/uss_dd_versus_1";"USS Versus";;
"ships/uss_dd_versus_2";"USS Versus";;

"ships/uss_dd_versus_less_weapon_0";"USS Versus";;
"ships/uss_dd_versus_less_weapon_1";"USS Versus";;
"ships/uss_dd_versus_less_weapon_2";"USS Versus";;

"ships/uss_lcvp_0";"Higgins Boat";;
"ships/uss_lcvp_1";"Higgins Boat";;
"ships/uss_lcvp_2";"Higgins Boat";;

"ships/uss_lcvp_lite_0";"Higgins Boat";;
"ships/uss_lcvp_lite_1";"Higgins Boat";;
"ships/uss_lcvp_lite_2";"Higgins Boat";;

"ships/uss_lcvp_includes_0";"Higgins Boat";;
"ships/uss_lcvp_includes_1";"Higgins Boat";;
"ships/uss_lcvp_includes_2";"Higgins Boat";;

"ships/uss_lst_0";"Landing Ship, Tank";;
"ships/uss_lst_1";"Landing Ship, Tank";;
"ships/uss_lst_2";"LST";;

"ships/uss_lst_heavy_0";"Landing Ship, Dock";;
"ships/uss_lst_heavy_1";"Landing Ship, Dock";;
"ships/uss_lst_heavy_2";"LSD";;

"ships/uss_lst_includes_0";"Landing Ship, Tank";;
"ships/uss_lst_includes_1";"Landing Ship, Tank";;
"ships/uss_lst_includes_2";"LST";;

"ships/uss_pt_109_0";"Patrol boat";"Bateau de patrouille";"ELCO 80ft";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"80' Elco Patrol Torpedo Boat PT-109";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă topiloare ELCO PT 109";"巡\t邏\t艇";"【巡\t逻\t艇\t】\tPT-109 号\t鱼\t雷\t艇";"Tàu tuần tra";;
"ships/uss_pt_109_1";"Patrol boat";"Bateau de patrouille";"Motosilurante USA";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"80' Elco PT-109";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare americană";"巡\t邏\t艇";"【巡\t逻\t艇\t】\tPT-109 号\t鱼\t雷\t艇";"Tàu tuần tra";;
"ships/uss_pt_109_2";"Patrol boat";"Bateau de patrouille";"Motosilurante";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"Elco PT";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;

"ships/uss_pt_109_lite_0";"Patrol boat";"Bateau de patrouille";"ELCO 80ft";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"80' Elco Patrol Torpedo Boat PT-109";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă topiloare ELCO PT 109";"巡\t邏\t艇";"【巡\t逻\t艇\t】\tPT-109 号\t鱼\t雷\t艇";"Tàu tuần tra";;
"ships/uss_pt_109_lite_1";"Patrol boat";"Bateau de patrouille";"Motosilurante USA";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"80' Elco PT-109";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare americană";"巡\t邏\t艇";"【巡\t逻\t艇\t】\tPT-109 号\t鱼\t雷\t艇";"Tàu tuần tra";;
"ships/uss_pt_109_lite_2";"Patrol boat";"Bateau de patrouille";"Motosilurante";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"Elco PT";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;

"ships/ussr_tb_g5_0";"Patrol boat";"Bateau de patrouille";"Tipo G-5";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"Torpednyj katěr typ G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă tip G-5";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;
"ships/ussr_tb_g5_1";"Patrol boat";"Bateau de patrouille";"Motosilurante URSS";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"TKA typ G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare sovietică";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;
"ships/ussr_tb_g5_2";"Patrol boat";"Bateau de patrouille";"Motosilurante";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"TKA G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;

"ships/ussr_tb_g5_lite_0";"Patrol boat";"Bateau de patrouille";"Tipo G-5";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"Torpednyj katěr typ G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă tip G-5 ușoară";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;
"ships/ussr_tb_g5_lite_1";"Patrol boat";"Bateau de patrouille";"Motosilurante URSS";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"TKA typ G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare sovietică";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;
"ships/ussr_tb_g5_lite_2";"Patrol boat";"Bateau de patrouille";"Motosilurante";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Patrolowiec";"TKA G-5";"Devriye Botu";"巡\t逻\t艇";"哨戒艇";"Patrulha";"Сторожовий корабель";"Patrolni čamac";"járőrhajó";"초계정";"Дазорны карабель";"Barcă de patrulare";"巡\t邏\t艇";"【巡\t逻\t艇\t】";"Tàu tuần tra";;

"Destroyer_USSR_Type7_0";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Eskadrennyj minonosec projekt 7 Gněvnyj";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Gnevny";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"Destroyer_USSR_Type7_1";"Destroyer";"Destroyer";"Cacciatorpediniere URSS";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Esminec projekt 7 Gněvnyj";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător sovietic";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"Destroyer_USSR_Type7_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Esminec 7";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;

"ships/ijn_dd_shiratsuyu_0";"Destroyer";"Destroyer";"Shiratsuyu";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Širacuju";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Shiratsuyu";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/ijn_dd_shiratsuyu_1";"Destroyer";"Destroyer";"Cacciatorpediniere Giapponese";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Širacuju";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător japonez";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/ijn_dd_shiratsuyu_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Širacuju";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;

"ships/uss_dd_sims_0";"Destroyer";"Destroyer";"USS Sims";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"USS Sims DD-409";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"USS Sims";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/uss_dd_sims_1";"Destroyer";"Destroyer";"Cacciatorpediniere USA";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"USS Sims";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător american";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/uss_dd_sims_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Sims";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;

"ships/uss_dd_sims_noguns_0";"Destroyer";"Destroyer";"USS Sims";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"USS Sims DD-409";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"USS Sims fără arme";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/uss_dd_sims_noguns_1";"Destroyer";"Destroyer";"Cacciatorpediniere USA";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"USS Sims";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător american";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;
"ships/uss_dd_sims_noguns_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Sims";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"【驱\t逐\t舰\t】";"Tàu khu trục";;

"ships/uss_ca_sanfrancisco_0";"Heavy Cruiser";"Croiseur lourd";"USS San Francisco";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"USS San Francisco CA-38";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"USS San Francisco";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;
"ships/uss_ca_sanfrancisco_1";"Heavy Cruiser";"Croiseur lourd";"Incrociatore USA";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"USS San Francisco";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"Crucișător greu american";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;
"ships/uss_ca_sanfrancisco_2";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"San Francisco";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"Crucișător greu";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;

"ships/ijn_ca_myoko_0";"Heavy Cruiser";"Croiseur lourd";"Myoko";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"Mjókó";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"Myoko";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;
"ships/ijn_ca_myoko_1";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Giapponese";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"Mjókó";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"Crucișător greu japonez";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;
"ships/ijn_ca_myoko_2";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki Krążownik";"Mjókó";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador Pesado";"Важкий крейсер";"Teška krstarica";"nehézcirkáló";"중순양함";"Цяжкі крэйсер";"Crucișător greu";"重\t巡\t洋\t艦";"【重\t巡\t洋\t舰\t】";"Tàu tuần dương hạng nặng";;

"ships/uss_bb_arizona_story_0";"Battleship";"Cuirassé";"USS Arizona";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"USS Arizona";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/uss_bb_arizona_story_1";"Battleship";"Cuirassé";"Corazzata USA";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/uss_bb_arizona_story_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/uss_bb_arizona_0";"Battleship";"Cuirassé";"USS Arizona";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"USS Arizona BB-39";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"USS Arizona";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
