"sb2u-2_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>SB2U-2 Vindicator</color>";;
"sb2u-2_1";"SB2U-2 Vindicator";;
"sb2u-2_2";"SB2U-2";;
#
"tbf-1c_shop";"TBF-1C Avenger";;
"tbf-1c_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>TBF-1C Avenger</color>";;
"tbf-1c_1";"TBF-1C Avenger";;
"tbf-1c_2";"TBF-1C";;
#
"sbd-3_shop";"SBD-3 Dauntless";;
"sbd-3_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>SBD-3 Dauntless</color>";;
"sbd-3_1";"SBD-3 Dauntless";;
"sbd-3_2";"SBD-3";;
#
"tbd-1_1938_shop";"TBD-1 Devastator";;
"tbd-1_1938_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>TBD-1 Devastator</color>";;
"tbd-1_1938_1";"TBD-1 Devastator";;
"tbd-1_1938_2";"TBD-1";;
#
"b_18a_shop";"B-18A Bolo";;
"b_18a_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>B-18A Bolo</color>";;
"b_18a_1";"B-18A Bolo";;
"b_18a_2";"B-18A";;
#
"pby-5_shop";"PBY-5 Catalina";;
"pby-5_0";"<color=@linkTextHoverColorLight>Consolidated Aircraft Corporation</color>
<color=@userlogColoredText>PBY-5 Catalina</color>";;
"pby-5_1";"PBY-5 Catalina";;
"pby-5_2";"PBY-5";;
#
"pby-5a_shop";"PBY-5A Catalina";;
"pby-5a_0";"<color=@linkTextHoverColorLight>Consolidated Aircraft Corporation</color>
<color=@userlogColoredText>PBY-5A Catalina</color>";;
"pby-5a_1";"PBY-5A Catalina";;
"pby-5a_2";"PBY-5A";;
#
"pbm_1_shop";"PBM-1 Mariner";;
"pbm_1_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>PBM-1 Mariner</color>";;
"pbm_1_1";"PBM-1 Mariner";;
"pbm_1_2";"PBM-1";;
#
"pbm_3_shop";"PBM-3 Mariner";;
"pbm_3_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>PBM-3 Mariner</color>";;
"pbm_3_1";"PBM-3 Mariner";;
"pbm_3_2";"PBM-3";;
#
"p-400_shop";"P-400 Airacobra";;
"p-400_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-400 Airacobra</color>";;
"p-400_1";"P-400 Airacobra";;
"p-400_2";"P-400";;
#
"p-38e_shop";"P-38E Lightning";;
"p-38e_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>P-38E Lightning</color>";;
"p-38e_1";"P-38E Lightning";;
"p-38e_2";"P-38E";;
#
"yp-38_shop";"YP-38 Lightning";;
"yp-38_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>YP-38 Lightning</color>";;
"yp-38_1";"YP-38 Lightning";;
"yp-38_2";"YP-38";;
#
"p-38g_shop";"P-38G-1 Lightning";;
"p-38g_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>P-38G-1 Lightning</color> | Block 1";;
"p-38g_1";"P-38G-1 Lightning";;
"p-38g_2";"P-38G-1";;
#
"p-39n_shop";"P-39N-0 Airacobra";;
"p-39n_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-39N-0 Airacobra</color> | Block 0";;
"p-39n_1";"P-39N-0 Airacobra";;
"p-39n_2";"P-39N-0";;
#
"p-39q_5_shop";"P-39Q-5 Airacobra";;
"p-39q_5_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-39Q-5 Airacobra</color> | Block 5";;
"p-39q_5_1";"P-39Q-5 Airacobra";;
"p-39q_5_2";"P-39Q-5";;
#
"p-36g_shop";"P-36G Hawk";;
"p-36g_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-36G Hawk</color>";;
"p-36g_1";"P-36G Hawk";;
"p-36g_2";"P-36G";;
#
"p-40e_shop";"P-40E-1 Warhawk";;
"p-40e_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-40E-1 Warhawk</color> | Block 1";;
"p-40e_1";"P-40E-1 Warhawk";;
"p-40e_2";"P-40E-1";;
#
"p-40e_td_shop";"P-40E-1 Warhawk [TD]";;
"p-40e_td_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-40E-1 Warhawk</color> | Block 1 [Twitch Drop]";;
"p-40e_td_1";"P-40E-1 Warhawk [TD]";;
"p-40e_td_2";"P-40E-1 [TD]";;
#
"p-40f_10_shop";"P-40F-10 Warhawk";;
"p-40f_10_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-40F-10 Warhawk</color> | Block 10";;
"p-40f_10_1";"P-40F-10 Warhawk";;
"p-40f_10_2";"P-40F-10";;
#
"p-51c-10-nt_shop";"P-51C-10 Mustang";;
"p-51c-10-nt_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51C-10 Mustang</color> | Block 10";;
"p-51c-10-nt_1";"P-51C-10 Mustang";;
"p-51c-10-nt_2";"P-51C-10";;
#
"f2a-3_shop";"F2A-3 Buffalo";;
"f2a-3_0";"<color=@linkTextHoverColorLight>Brewster Aeronautical Corporation</color>
<color=@userlogColoredText>F2A-3 Buffalo</color>";;
"f2a-3_1";"F2A-3 Buffalo";;
"f2a-3_2";"F2A-3";;
#
"f4f-3_shop";"F4F-3 Wildcat";;
"f4f-3_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F4F-3 Wildcat</color>";;
"f4f-3_1";"F4F-3 Wildcat";;
"f4f-3_2";"F4F-3";;
#
"f4f-4_shop";"F4F-4 Wildcat";;
"f4f-4_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F4F-4 Wildcat</color>";;
"f4f-4_1";"F4F-4 Wildcat";;
"f4f-4_2";"F4F-4";;
#
"f6f-3_shop";"F6F-5 Hellcat";;
"f6f-3_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F6F-5 Hellcat</color>";;
"f6f-3_1";"F6F-5 Hellcat";;
"f6f-3_2";"F6F-5";;
#
"f4u-1a_shop";"F4U-1A Corsair";;
"f4u-1a_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-1A Corsair</color>";;
"f4u-1a_1";"F4U-1A Corsair";;
"f4u-1a_2";"F4U-1A";;
#
"f4u-1a_usmc_shop";"F4U-1A Corsair (USMC)";;
"f4u-1a_usmc_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-1A Corsair</color>
USMC | United States Marine Corps";;
"f4u-1a_usmc_1";"F4U-1A Corsair (USMC)";;
"f4u-1a_usmc_2";"F4U-1A (USMC)";;
#
"f4u-1d_shop";"F4U-1D Corsair";;
"f4u-1d_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-1D Corsair</color>";;
"f4u-1d_1";"F4U-1D Corsair";;
"f4u-1d_2";"F4U-1D";;
#
"p-51_a-36_shop";"A-36 Apache";;
"p-51_a-36_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>A-36 Apache</color>";;
"p-51_a-36_1";"A-36 Apache";;
"p-51_a-36_2";"A-36";;
#
"a-20g_shop";"A-20G-25 Havoc";;
"a-20g_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-20G-25 Havoc</color> | Block 25";;
"a-20g_1";"A-20G-25 Havoc";;
"a-20g_2";"A-20G-25";;
#
"sb2c_1c_shop";"SB2C-1C Helldiver";;
"sb2c_1c_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>SB2C-1C Helldiver</color>";;
"sb2c_1c_1";"SB2C-1 Helldiver";;
"sb2c_1c_2";"SB2C-1";;
#
"sb2c_4_shop";"SB2C-4 Helldiver";;
"sb2c_4_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>SB2C-4 Helldiver</color>";;
"sb2c_4_1";"SB2C-4 Helldiver";;
"sb2c_4_2";"SB2C-4";;
#
"b_34_shop";"B-34 Lexington";;
"b_34_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>B-34 Lexington</color>";;
"b_34_1";"B-34 Lexington";;
"b_34_2";"B-34";;
#
"b_25j_1_shop";"B-25J-1 Mitchell";;
"b_25j_1_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>B-25J-1 Mitchell</color> | Block 1";;
"b_25j_1_1";"B-25J-1 Mitchell";;
"b_25j_1_2";"B-25J-1";;
#
"b_25j_20_shop";"B-25J-20 Mitchell";;
"b_25j_20_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>B-25J-20 Mitchell</color> | Block 20";;
"b_25j_20_1";"B-25J-20 Mitchell";;
"b_25j_20_2";"B-25J-20";;
#
"p-43a-1_shop";"P-43A-1 Lancer";;
"p-43a-1_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>P-43A-1 Lancer</color> | Block 1";;
"p-43a-1_1";"P-43A-1 Lancer";;
"p-43a-1_2";"P-43A-1";;
#
"b_26_shop";"B-26 Marauder";;
"b_26_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>B-26 Marauder</color>";;
"b_26_1";"B-26 Marauder";;
"b_26_2";"B-26";;
#
"a-26c-45-dt_shop";"A-26C-45 Invader";;
"a-26c-45-dt_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-26C-45 Invader</color> | Block 45";;
"a-26c-45-dt_1";"A-26C-45 Invader";;
"a-26c-45-dt_2";"A-26C-45";;
#
"a_26c_shop";"A-26C Invader";;
"a_26c_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-26C Invader</color>";;
"a_26c_1";"A-26C Invader";;
"a_26c_2";"A-26C";;
#
"b_26b_c_shop";"B-26B Marauder";;
"b_26b_c_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>B-26B Marauder</color>";;
"b_26b_c_1";"B-26B Marauder";;
"b_26b_c_2";"B-26B";;
#
"p-63a-10_shop";"P-63A-10 Kingcobra";;
"p-63a-10_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-63A-10 Kingcobra</color> | Block 10";;
"p-63a-10_1";"P-63A-10 Kingcobra";;
"p-63a-10_2";"P-63A-10";;
#
"p-63a-5_shop";"P-63A-5 Kingcobra";;
"p-63a-5_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-63A-5 Kingcobra</color> | Block 5";;
"p-63a-5_1";"P-63A-5 Kingcobra";;
"p-63a-5_2";"P-63A-5";;
#
"p-63c-5_shop";"P-63C-5 Kingcobra";;
"p-63c-5_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-63C-5 Kingcobra</color> | Block 5";;
"p-63c-5_1";"P-63C-5 Kingcobra";;
"p-63c-5_2";"P-63C-5";;
#
"p-63c-5_kingcobra_animal_version_shop";"␠P-63C-5 Kingcobra";;
"p-63c-5_kingcobra_animal_version_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
␠<color=@userlogColoredText>P-63C-5 Kingcobra</color> | Block 5";;
"p-63c-5_kingcobra_animal_version_1";"␠P-63C-5 Kingcobra";;
"p-63c-5_kingcobra_animal_version_2";"␠P-63C-5";;
#
"p-38j_shop";"P-38J-15 Lightning";;
"p-38j_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>P-38J-15 Lightning</color> | Block 15";;
"p-38j_1";"P-38J-15 Lightning";;
"p-38j_2";"P-38J-15";;
#
"p-38l_shop";"P-38L-5 Lightning";;
"p-38l_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>P-38L-5 Lightning</color> | Block 5";;
"p-38l_1";"P-38L-5 Lightning";;
"p-38l_2";"P-38L-5";;
#
"p-51d-5_shop";"P-51D-5 Mustang";;
"p-51d-5_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51D-5 Mustang</color> | Block 5";;
"p-51d-5_1";"P-51D-5 Mustang";;
"p-51d-5_2";"P-51D-5";;
#
"p-51_mk1_shop";"P-51 Mustang Mk.1";;
"p-51_mk1_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51 Mustang Mk.1</color>";;
"p-51_mk1_1";"P-51 Mustang Mk.1";;
"p-51_mk1_2";"P-51 Mk.1";;
#
"p-47d_22_re_shop";"P-47D-22 Thunderbolt";;
"p-47d_22_re_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>P-47D-22 Thunderbolt</color> | Block 22";;
"p-47d_22_re_1";"P-47D-22 Thunderbolt";;
"p-47d_22_re_2";"P-47D-22";;
#
"p-47d_shop";"P-47D-25 Thunderbolt";;
"p-47d_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>P-47D-25 Thunderbolt</color> | Block 25";;
"p-47d_1";"P-47D-25 Thunderbolt";;
"p-47d_2";"P-47D-25";;
#
"f4u-4_shop";"F4U-4 Corsair";;
"f4u-4_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-4 Corsair</color>";;
"f4u-4_1";"F4U-4 Corsair";;
"f4u-4_2";"F4U-4";;
#
"f8f1_shop";"F8F-1 Bearcat";;
"f8f1_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F8F-1 Bearcat</color>";;
"f8f1_1";"F8F-1 Bearcat";;
"f8f1_2";"F8F-1";;
#
"f6f-5n_shop";"F6F-5N Hellcat";;
"f6f-5n_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F6F-5N Hellcat</color>";;
"f6f-5n_1";"F6F-5N Hellcat";;
"f6f-5n_2";"F6F-5N";;
#
"pbj_1h_shop";"PBJ-1H Mitchell";;
"pbj_1h_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>PBJ-1H Mitchell</color>";;
"pbj_1h_1";"PBJ-1H Mitchell";;
"pbj_1h_2";"PBJ-1H";;
#
"pbj_1j_shop";"PBJ-1J Mitchell";;
"pbj_1j_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>PBJ-1J Mitchell</color>";;
"pbj_1j_1";"PBJ-1J Mitchell";;
"pbj_1j_2";"PBJ-1J";;
#
"pbj_1j_1_shop";"PBJ-1J-1 Mitchell";;
"pbj_1j_1_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>PBJ-1J-1 Mitchell</color> | Block 1";;
"pbj_1j_1_1";"PBJ-1J-1 Mitchell";;
"pbj_1j_1_2";"PBJ-1J-1";;
#
"p-61c_1_shop";"P-61C-1 Black Widow";;
"p-61c_1_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>P-61C-1 Black Widow</color> | Block 1";;
"p-61c_1_1";"P-61C-1 Black Widow";;
"p-61c_1_2";"P-61C-1";;
#
"p-61a_1_shop";"P-61A-11 Black Widow";;
"p-61a_1_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>P-61A-11 Black Widow</color> | Block 11";;
"p-61a_1_1";"P-61A-11 Black Widow";;
"p-61a_1_2";"P-61A-11 Black Widow";;
#
"b-17e_shop";"B-17E Flying Fortress (1941)";;
"b-17e_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>B-17E Flying Fortress</color>
Sperry Ball Turrets (1941)";;
"b-17e_1";"B-17E Flying Fortress (1941)";;
"b-17e_2";"B-17E (1941)";;
#
"b-17e_late_shop";"B-17E Flying Fortress (1942)";;
"b-17e_late_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>B-17E Flying Fortress</color>
Bendix Ball Turrets (1942)";;
"b-17e_late_1";"B-17E Flying Fortress (1942)";;
"b-17e_late_2";"B-17E (1942)";;
#
"pb4y-2_shop";"PB4Y-2 Privateer";;
"pb4y-2_0";"<color=@linkTextHoverColorLight>Consolidated Aircraft Corporation</color>
<color=@userlogColoredText>PB4Y-2 Privateer</color>";;
"pb4y-2_1";"PB4Y-2 Privateer";;
"pb4y-2_2";"PB4Y-2";;
#
"btd-1_shop";"BTD-1 Destroyer";;
"btd-1_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>BTD-1 Destroyer</color>";;
"btd-1_1";"BTD-1 Destroyer";;
"btd-1_2";"BTD-1";;
#
"xf5f_shop";"XF5F Skyrocket";;
"xf5f_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>XF5F Skyrocket</color>";;
"xf5f_1";"XF5F Skyrocket";;
"xf5f_2";"XF5F";;
#
"xp-50_shop";"XP-50 Skyrocket";;
"xp-50_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>XP-50 Skyrocket</color>";;
"xp-50_1";"XP-50 Skyrocket";;
"xp-50_2";"XP-50";;
#
"xp-55_shop";"XP-55 Ascender";;
"xp-55_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>XP-55 Ascender</color>";;
"xp-55_1";"XP-55 Ascender";;
"xp-55_2";"XP-55";;
#
"pv_2d_shop";"PV-2D Harpoon";;
"pv_2d_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>PV-2D Harpoon</color>";;
"pv_2d_1";"PV-2D Harpoon";;
"pv_2d_2";"PV-2D";;
#
"pbm_3_shop";"PBM-3 Mariner";;
"pbm_3_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>PBM-3 Mariner</color>";;
"pbm_3_1";"PBM-3 Mariner";;
"pbm_3_2";"PBM-3";;
#
"pbm_5a_shop";"PBM-5A Mariner";;
"pbm_5a_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>PBM-5A Mariner</color>";;
"pbm_5a_1";"PBM-5A Mariner";;
"pbm_5a_2";"PBM-5A";;
#
"f-82e_shop";"F-82E Twin Mustang";;
"f-82e_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-82E Twin Mustang</color>";;
"f-82e_1";"F-82E Twin Mustang";;
"f-82e_2";"F-82E";;
#
"f-82g_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-82G Twin Mustang</color>";;
"f-82g_1";"F-82G Twin Mustang";;
"f-82g_2";"F-82G";;
#
"p-51d-30_usaaf_korea_shop";"P-51D-30 Mustang";;
"p-51d-30_usaaf_korea_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51D-30 Mustang</color> | Block 30";;
"p-51d-30_usaaf_korea_1";"P-51D-30 Mustang";;
"p-51d-30_usaaf_korea_2";"P-51D-30";;
#
"p-51h-5_na_shop";"P-51H-5 Mustang";;
"p-51h-5_na_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51H-5 Mustang</color> | Block 5";;
"p-51h-5_na_1";"P-51H-5 Mustang";;
"p-51h-5_na_2";"P-51H-5";;
#
"f4u-1c_shop";"F4U-1C Corsair";;
"f4u-1c_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-1C Corsair</color>";;
"f4u-1c_1";"F4U-1C Corsair";;
"f4u-1c_2";"F4U-1C";;
#
"f4u-4b_shop";"F4U-4B Corsair";;
"f4u-4b_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-4B Corsair</color>";;
"f4u-4b_1";"F4U-4B Corsair";;
"f4u-4b_2";"F4U-4B";;
#
"f4u-4b_vmf_214_shop";"F4U-4B Corsair (VMF-214)";;
"f4u-4b_vmf_214_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F4U-4B Corsair</color>
VMF-214 ""Black Sheep""";;
"f4u-4b_vmf_214_1";"F4U-4B Corsair (VMF-214)";;
"f4u-4b_vmf_214_2";"F4U-4B (VMF-214)";;
#
"f8f1b_shop";"F8F-1B Bearcat";;
"f8f1b_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F8F-1B Bearcat</color>";;
"f8f1b_1";"F8F-1B Bearcat";;
"f8f1b_2";"F8F-1B";;
#
